index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
3258;0900UT025;2000;9;29;90913.0;90913.0;74321.0;16592.0;4;1;0;0;0;0;0;0;6.5;81;3;32;0;0;1;11006.0;04;1;1;Yard;H702;70;Warm (20° bis 31,99° C);Dusk;Clear;Utah;Herbst;Collision;Switches, Use of;Human Factors;Freight Train, Yard/Switching;103722.76098117513;Not Significant;False
3259;09011201;2009;1;12;19270.0;19270.0;0.0;19270.0;0;0;0;0;0;0;0;0;4.949628046035187;0;0;2;0;0;0;118.21889416861424;03;5;3;Main;H402;53;Moderat (0° bis 19,99° C);Day;Clear;Louisiana;Winter;Collision;Main Track Authority;Human Factors;Single Car, Single Car;14387.038972674332;Not Significant;False
3260;090127010;2001;9;21;62267.0;62267.0;754.0;61513.0;1;0;0;0;0;0;0;0;1.0;25;0;17;0;0;8;3042.820737999552;04;6;1;Yard;H020;65;Moderat (0° bis 19,99° C);Dark;Clear;West Virginia;Sommer;Collision;Brakes, Use of;Human Factors;Cut of Cars, Freight Train;67681.52173913043;Not Significant;False
3261;090131019;2001;9;19;35983.0;35983.0;0.0;35983.0;0;0;0;0;0;0;0;0;4.0;0;0;23;0;0;0;758.7713781224809;05;6;1;Yard;M407;70;Warm (20° bis 31,99° C);Day;Cloudy;Indiana;Sommer;Collision;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Cut of Cars;38866.92590192267;Not Significant;False
3262;090133003;2001;9;12;11538.0;11538.0;0.0;11538.0;0;0;0;0;0;0;0;0;4.0;2;0;0;0;0;0;242.42953834279217;04;5;1;Yard;H313;67;Moderat (0° bis 19,99° C);Day;Clear;Maryland;Sommer;Collision;General Switching Rules;Human Factors;Single Car, Single Car;12746.354396818382;Not Significant;False
3263;090133004;2001;9;13;19763.0;19763.0;100.0;19663.0;1;0;0;0;0;0;0;0;4.0;65;0;13;0;0;1;7853.819163738094;04;6;1;Yard;H699;70;Warm (20° bis 31,99° C);Day;Clear;Maryland;Sommer;Collision;Speed;Human Factors;Cut of Cars, Yard/Switching;21813.46578366446;Not Significant;False
3264;090194101;1994;1;6;15500.0;15500.0;0.0;15500.0;8;0;0;0;0;0;0;0;5.944983747097401;62;0;27;0;0;0;7000.0;04;1;1;Yard;H307;38;Moderat (0° bis 19,99° C);Day;Cloudy;New Mexico;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Locomotive;13147.849690389345;Not Significant;False
3265;090195102;1995;1;10;287815.0;287815.0;38000.0;249815.0;8;0;0;0;0;0;0;0;23.0;103;14;16;0;0;0;13291.0;04;1;4;Main;T207;30;Kalt (-30° - 0,01° C);Dark;Cloudy;New Mexico;Winter;Collision;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Freight Train, Freight Train;244138.60378318772;Significant;False
3266;0901HO003;2001;9;7;1126180.0;1126180.0;123518.0;1002661.0;5;2;0;1;0;0;0;2;25.852097768341707;107;4;42;0;0;8;15419.0;03;1;4;Main;H215;70;Warm (20° bis 31,99° C);Dark;Cloudy;Texas;Sommer;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;1258020.5540661304;Significant;False
3267;0901LV012;2001;9;11;14023.0;14023.0;500.0;13523.0;1;0;0;0;0;0;0;0;3.9390297932972955;18;1;83;0;0;3;4799.246331428338;01;5;1;Yard;H702;74;Warm (20° bis 31,99° C);Day;Clear;Louisiana;Sommer;Derailment;Switches, Use of;Human Factors;Single Car, Single Car, Yard/Switching;15643.685854529229;Not Significant;False
3268;0901NP021;2001;9;29;10961.0;10961.0;0.0;10961.0;0;0;0;0;0;0;0;0;4.949628046035187;1;0;3;0;0;1;232.0;01;6;2;Yard;S007;52;Moderat (0° bis 19,99° C);Dark;Clear;Nebraska;Herbst;Derailment;SIGNAL AND COMMUNICATION;Signal and Communication;Cut of Cars, Single Car;12006.791543433015;Not Significant;False
3269;0901PD031;2001;9;26;39420.0;39420.0;5000.0;34420.0;5;2;0;2;0;0;0;0;17.889252159843984;72;0;14;0;0;1;7480.0;01;1;3;Main;M409;50;Moderat (0° bis 19,99° C);Dark;Clear;Idaho;Herbst;Derailment;Unusual Operational Situations;Miscellaneous Causes;Freight Train, Freight Train;42759.51838594207;Significant;False
3270;0901RS007;2001;9;7;308411.0;308411.0;109941.0;198470.0;5;0;0;0;0;0;0;0;10.921762252408477;104;9;94;0;0;1;13681.0;04;1;2;Yard;H702;77;Warm (20° bis 31,99° C);Dark;Clear;Kalifornien;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Yard/Switching;344516.309204647;Significant;False
3271;090201;1996;12;15;6800.0;6800.0;0.0;6800.0;3;0;0;0;0;0;0;0;3.0;8;0;2;0;0;0;1000.1926702752731;04;6;1;Yard;H021;35;Moderat (0° bis 19,99° C);Dark;Clear;Alabama;Herbst;Collision;Brakes, Use of;Human Factors;Cut of Cars, Locomotive;5768.088896428874;Not Significant;False
3272;090205024;2002;9;18;22830.0;22830.0;0.0;22830.0;2;0;0;0;0;0;0;0;2.0;59;0;48;0;0;1;8238.471094028238;04;6;1;Yard;H307;72;Warm (20° bis 31,99° C);Day;Clear;North Carolina;Sommer;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;23475.578406169665;Not Significant;False
3273;090205031;2002;9;6;10100.0;10100.0;0.0;10100.0;1;0;0;0;0;0;0;0;2.0;1;0;1;0;0;0;201.5389854270993;04;5;1;Yard;H302;80;Warm (20° bis 31,99° C);Dark;Clear;Virginia;Sommer;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;10183.50473885864;Not Significant;False
3274;090207015;2002;9;16;60659.0;60659.0;0.0;60659.0;1;0;0;0;0;0;0;0;5.0;6;0;3;0;0;0;831.6569363708134;04;5;1;Yard;H302;80;Warm (20° bis 31,99° C);Dusk;Clear;Ohio;Sommer;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;62644.841474749555;Not Significant;False
3275;090288;1996;12;25;64625.0;64625.0;0.0;64625.0;2;0;0;0;0;0;0;0;4.0;34;0;73;0;0;3;6484.0;05;7;2;Yard;H307;20;Kalt (-30° - 0,01° C);Day;Clear;Illinois;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;54818.05072525235;Not Significant;False
3276;0902DV005;2002;9;15;18500.0;18500.0;500.0;18000.0;10;1;0;0;0;0;0;0;2.958916643910756;0;0;0;0;0;0;0.0;04;8;1;Yard;H302;63;Moderat (0° bis 19,99° C);Dark;Clear;Colorado;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;19022.48423361667;Not Significant;False
3277;0902DV006;2002;9;13;12211.0;12211.0;0.0;12211.0;2;0;0;0;0;0;0;0;3.9542723449729715;40;2;0;0;0;0;4405.0587577360775;01;6;1;Industry;H306;58;Moderat (0° bis 19,99° C);Dark;Clear;Colorado;Sommer;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;12447.50254841998;Not Significant;False
3278;0902PD004;2002;9;5;58680.0;58680.0;0.0;58680.0;4;0;0;1;0;0;0;0;8.5;0;0;0;0;0;0;0.0;02;8;1;Yard;H702;54;Moderat (0° bis 19,99° C);Dawn;Clear;Oregon;Sommer;Collision;Switches, Use of;Human Factors;Locomotive, Locomotive;58827.06766917293;Significant;False
3279;0902PR028;2002;9;27;21253.0;21253.0;0.0;21253.0;2;0;0;0;0;0;0;0;4.5;17;0;21;0;0;0;2497.0;04;7;1;Yard;H210;75;Warm (20° bis 31,99° C);Day;Clear;Illinois;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Yard/Switching, Yard/Switching;21733.306064014727;Not Significant;False
3280;0902PR033;2002;9;27;21456.0;21456.0;350.0;21106.0;1;0;0;0;0;0;0;0;3.9542723449729715;3;1;2;0;0;2;1092.820737999552;01;6;1;Yard;H312;60;Moderat (0° bis 19,99° C);Day;Cloudy;Illinois;Herbst;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;21940.893751917374;Not Significant;False
3281;0902RS003;2002;9;1;121959.0;121959.0;2500.0;119459.0;5;0;0;0;0;0;0;0;4.949628046035187;65;2;50;0;0;0;15230.0;04;7;1;Yard;H306;78;Warm (20° bis 31,99° C);Dark;Clear;Kalifornien;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;124131.29770992367;Not Significant;False
3282;0902TC008;2002;9;15;14521.0;14521.0;0.0;14521.0;4;0;0;0;0;0;0;0;4.5;35;0;18;0;0;0;4651.0;04;7;1;Yard;H307;65;Moderat (0° bis 19,99° C);Dark;Clear;Minnesota;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;14931.107759802577;Not Significant;False
3283;090331046;2003;9;20;572038.0;572038.0;1000.0;571038.0;4;1;0;0;0;0;0;0;13.0;20;0;68;0;0;6;4388.855080815209;04;1;1;Yard;H702;65;Moderat (0° bis 19,99° C);Dark;Clear;Indiana;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Locomotive;503377.33192537836;Significant;True
3284;090345;1997;1;7;10614.0;10614.0;0.0;10614.0;1;0;0;0;0;0;0;0;6.5;32;1;11;0;0;0;3236.1282132415736;04;6;1;Yard;E04C;24;Kalt (-30° - 0,01° C);Day;Clear;Missouri;Winter;Collision;Brakes;Mechanical and Electrical Failures;Cut of Cars, Freight Train;9003.308168631775;Not Significant;False
3285;090363;1997;1;9;4714.0;4714.0;261.0;4453.0;2;0;0;0;0;0;0;0;4.949628046035187;47;1;5;0;0;0;6294.649380523523;04;6;1;Industry;H022;25;Kalt (-30° - 0,01° C);Dark;Sleet;West Virginia;Winter;Collision;Brakes, Use of;Human Factors;Cut of Cars, Freight Train;3998.6428026126046;Not Significant;False
3286;090393;1993;9;9;10695.0;10695.0;50.0;10645.0;2;0;0;0;0;0;0;0;3.0;16;0;27;0;0;1;2703.547218815883;04;6;1;Yard;H021;68;Warm (20° bis 31,99° C);Day;Clear;Minnesota;Sommer;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;9072.01628636865;Not Significant;False
3287;0903HO022;2003;9;17;10000.0;10000.0;0.0;10000.0;4;0;0;0;0;0;0;0;3.9542723449729715;4;0;68;0;0;1;2588.2786015551164;04;1;1;Yard;H307;85;Warm (20° bis 31,99° C);Day;Clear;Texas;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;8919.015340706386;Not Significant;False
3288;0903HO023;2003;9;17;38317.0;38317.0;1400.0;36917.0;3;0;0;0;0;0;0;0;4.0;21;1;26;0;0;5;3486.0;01;7;1;Yard;H020;70;Warm (20° bis 31,99° C);Dark;Clear;Texas;Sommer;Derailment;Brakes, Use of;Human Factors;Yard/Switching, Yard/Switching;34174.99108098466;Not Significant;False
3289;0903KC006;2003;9;20;7551.0;7551.0;200.0;7351.0;4;0;0;0;0;0;0;0;0.9682052417863254;53;1;54;0;0;1;8225.0;04;7;1;Yard;H310;48;Moderat (0° bis 19,99° C);Dark;Clear;Kansas;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;6644.667370644139;Not Significant;False
3290;0903LA010;2003;9;7;1018920.0;1018920.0;450328.0;568588.0;9;3;0;2;0;0;0;0;18.5;97;8;137;0;0;18;15743.0;01;1;4;Main;H520;80;Warm (20° bis 31,99° C);Dark;Clear;Kalifornien;Sommer;Derailment;Train Handling/Train Makeup;Human Factors;Freight Train, Freight Train;924469.9833660972;Significant;False
3291;0903LK007;2003;9;9;53330.0;53330.0;1116.0;52214.0;4;0;0;0;0;0;0;0;5.944983747097401;9;0;34;0;0;1;2141.0;04;7;1;Yard;H305;69;Warm (20° bis 31,99° C);Dark;Clear;Arkansas;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;47894.027840143695;Not Significant;False
3292;0903LV016;2003;9;25;256399.0;256399.0;156751.0;99648.0;4;2;0;1;0;0;0;0;4.0;36;6;18;0;0;0;4230.0;01;8;1;Yard;T201;74;Warm (20° bis 31,99° C);Dark;Cloudy;Louisiana;Herbst;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Locomotive, Yard/Switching;223091.44696771947;Significant;False
3293;0903PD004;2003;9;5;26964.0;26964.0;156.0;26808.0;5;0;0;0;0;0;0;0;14.5;77;0;140;0;0;1;13433.0;01;1;5;Main;H503;88;Warm (20° bis 31,99° C);Day;Clear;Oregon;Sommer;Derailment;Train Handling/Train Makeup;Human Factors;Freight Train, Freight Train;24685.525954408127;Not Significant;False
3294;0903PD026;2003;9;9;7934.0;7934.0;621.0;7313.0;3;1;0;0;0;0;0;0;5.944983747097401;49;3;52;0;0;0;7896.0;04;7;1;Yard;H607;61;Moderat (0° bis 19,99° C);Dark;Rain;Oregon;Sommer;Collision;Speed;Human Factors;Yard/Switching, Yard/Switching;7125.280646609789;Not Significant;False
3295;0903PR003;2003;9;1;8185.0;8185.0;0.0;8185.0;2;0;0;0;0;0;0;0;3.9542723449729715;26;0;23;0;0;0;3210.0;04;8;1;Yard;H306;65;Moderat (0° bis 19,99° C);Dawn;Rain;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;7464.6602827177385;Not Significant;False
3296;0903PR007;2003;9;3;10224.0;10224.0;950.0;9274.0;2;1;0;0;0;0;0;0;4.5;0;0;0;0;0;0;0.0;04;8;1;Yard;H299;72;Warm (20° bis 31,99° C);Dawn;Cloudy;Illinois;Sommer;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Locomotive, Locomotive;9481.591393860706;Not Significant;False
3297;0903PR033;2003;9;26;110466.0;110466.0;101566.0;8900.0;3;0;0;0;0;0;0;0;2.958916643910756;81;2;0;0;0;0;7203.33315811813;09;6;1;Yard;M404;48;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Herbst;Collision;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Yard/Switching;96166.10080961086;Not Significant;False
3298;0903SA017;2003;9;15;19345.0;19345.0;0.0;19345.0;5;0;0;0;0;0;0;0;4.0;2;0;2;0;0;0;160.0;04;7;1;Yard;H306;80;Warm (20° bis 31,99° C);Dark;Cloudy;Texas;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;17148.302455456076;Not Significant;False
3299;0903SA030;2003;9;26;68775.0;68775.0;2000.0;66775.0;3;0;0;0;0;0;0;0;6.940339448159618;23;2;8;0;0;3;1802.0;01;8;1;Yard;T103;85;Warm (20° bis 31,99° C);Dark;Cloudy;Texas;Herbst;Derailment;Track Geometry;Track, Roadbed and Structures;Locomotive, Yard/Switching;59872.02925045704;Not Significant;False
3300;0903UT011;2003;9;15;19279.0;19279.0;8783.0;10496.0;1;0;0;0;0;0;0;0;9.926406551346263;45;5;10;0;0;0;3399.0;01;6;1;Yard;H307;60;Moderat (0° bis 19,99° C);Day;Clear;Utah;Sommer;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;17089.797003811716;Not Significant;False
3301;0903UT017;2003;9;29;7759.0;7759.0;500.0;7259.0;4;0;0;0;0;0;0;0;4.5;50;1;43;0;0;0;7635.0;04;7;1;Yard;H306;73;Warm (20° bis 31,99° C);Day;Clear;Utah;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;6798.387803382108;Not Significant;False
3302;090497R005;1997;9;4;140500.0;140500.0;0.0;140500.0;9;0;0;0;0;0;0;0;4.949628046035187;0;0;0;5;4;0;324.10124896312186;04;7;1;Yard;H307;63;Moderat (0° bis 19,99° C);Dark;Clear;Pennsylvania;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;119178.895580626;Not Significant;False
3303;0904CB012;2004;9;17;151259.0;151259.0;5405.0;145854.0;6;0;0;0;0;0;0;0;15.898540757719555;110;1;136;0;0;0;8002.0;03;1;5;Main;H605;49;Moderat (0° bis 19,99° C);Dark;Cloudy;Iowa;Sommer;Collision;Speed;Human Factors;Freight Train, Freight Train;123871.0998280239;Not Significant;False
3304;0904DV009;2004;9;6;28987.0;28987.0;621.0;28366.0;2;0;0;0;0;0;0;0;3.9542723449729715;2;2;6;0;0;4;513.7063474621447;01;6;1;Yard;H306;68;Warm (20° bis 31,99° C);Day;Clear;Colorado;Sommer;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;24013.751967525473;Not Significant;False
3305;0904DV037;2004;9;27;11650.0;11650.0;0.0;11650.0;3;0;0;0;0;0;0;0;3.9542723449729715;64;3;1;0;0;1;4151.71384292398;01;5;1;Yard;M501;50;Moderat (0° bis 19,99° C);Day;Clear;Colorado;Herbst;Derailment;Other Miscellaneous;Miscellaneous Causes;Single Car, Yard/Switching;9507.099722539579;Not Significant;False
3306;0904LA033;2004;9;17;387296.0;387296.0;43866.0;343430.0;8;1;0;0;0;0;0;2;29.83352057259057;75;17;55;0;0;4;11367.0;03;1;2;Industry;H404;80;Warm (20° bis 31,99° C);Dark;Clear;Kalifornien;Sommer;Collision;Main Track Authority;Human Factors;Freight Train, Freight Train;317169.76496601425;Significant;True
3307;0904LA041;2004;9;29;36676.0;36676.0;200.0;36476.0;2;0;0;0;0;0;0;0;7.935695149221832;18;4;14;0;0;0;2905.0;01;6;1;Industry;M405;78;Warm (20° bis 31,99° C);Day;Clear;Kalifornien;Herbst;Derailment;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Freight Train;29762.233222429604;Not Significant;False
3308;0904LV012;2004;9;27;24124.0;24124.0;2535.0;21589.0;2;0;0;0;0;0;0;0;4.949628046035187;13;0;45;0;0;8;4910.71384292398;01;5;1;Yard;M503;70;Warm (20° bis 31,99° C);Dark;Clear;Louisiana;Herbst;Derailment;Other Miscellaneous;Miscellaneous Causes;Single Car, Yard/Switching;19686.6329361841;Not Significant;False
3309;0904PD027;2004;9;23;39446.0;39446.0;32932.0;6514.0;2;0;0;0;0;0;0;0;7.935695149221832;31;6;35;0;0;1;3233.0;01;6;X;Yard;T110;66;Moderat (0° bis 19,99° C);Day;Clear;Washington;Herbst;Derailment;Track Geometry;Track, Roadbed and Structures;Cut of Cars, Yard/Switching;32030.856678846932;Not Significant;False
3310;0904PR005;2004;9;4;11842.0;11842.0;0.0;11842.0;4;0;0;0;0;0;0;0;1.9635609428485408;53;0;0;0;0;0;6581.0;04;1;1;Yard;H306;70;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;9754.26265066857;Not Significant;False
3311;0904RS025;2004;9;26;11504.0;11504.0;500.0;11004.0;6;0;0;0;0;0;0;0;3.9542723449729715;0;0;110;0;0;0;4100.0;04;7;1;Yard;H403;60;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Herbst;Collision;Main Track Authority;Human Factors;Yard/Switching, Yard/Switching;9373.930521226606;Not Significant;False
3312;0904UT023;2004;9;28;15791.0;15791.0;0.0;15791.0;2;0;0;0;0;0;0;0;4.0;38;1;4;0;0;0;1935.0;01;7;1;Yard;H306;71;Warm (20° bis 31,99° C);Day;Cloudy;Utah;Herbst;Derailment;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;12801.783542764491;Not Significant;False
3313;090532;1997;1;23;24358.0;24358.0;0.0;24358.0;1;0;0;0;0;0;0;0;4.0;2;0;2;0;0;0;309.10944708430713;04;5;1;Yard;H301;20;Kalt (-30° - 0,01° C);Dark;Cloudy;Indiana;Winter;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;20661.633726355074;Not Significant;False
3314;090536;1997;1;24;10451.0;10451.0;0.0;10451.0;1;0;0;0;0;0;0;0;4.949628046035187;18;0;27;0;0;0;2929.5880039649765;09;6;1;Yard;E89C;27;Kalt (-30° - 0,01° C);Dark;Cloudy;Indiana;Winter;Collision;Doors;Mechanical and Electrical Failures;Cut of Cars, Yard/Switching;8865.043684790906;Not Significant;False
3315;090574;1997;1;28;22739.0;22739.0;0.0;22739.0;0;0;0;0;0;0;0;0;7.935695149221832;1;0;1;0;0;0;201.5389854270993;04;5;1;Yard;S007;42;Moderat (0° bis 19,99° C);Dark;Rain;Virginia;Winter;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Single Car, Single Car;19288.31961998473;Not Significant;False
3316;0905DV025;2005;9;30;9434.0;9434.0;0.0;9434.0;2;0;0;0;0;0;0;0;24.856742067279495;0;0;74;0;0;0;3971.1094470843072;05;1;4;Main;H993;73;Warm (20° bis 31,99° C);Day;Clear;Wyoming;Herbst;Collision;Miscellaneous;Human Factors;Freight Train, Work Train;7834.246802856669;Not Significant;False
3317;0905HO023;2005;9;15;1713520.0;1713520.0;76075.0;1637440.0;5;5;1;4;0;0;0;0;37.79636618108829;30;0;103;0;0;21;7596.0;02;1;1;Siding;H702;78;Warm (20° bis 31,99° C);Dark;Clear;Texas;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Freight Train;1401881.6984373722;Significant;True
3318;0905KC014;2005;9;17;85140.0;85140.0;0.0;85140.0;4;1;0;0;0;0;0;0;5.5;36;2;83;0;0;0;7730.0;04;7;1;Yard;H306;72;Warm (20° bis 31,99° C);Dark;Cloudy;Missouri;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;69739.24914675769;Not Significant;False
3319;0905NP020;2005;9;11;35694.0;35694.0;650.0;35044.0;4;2;0;0;0;0;0;0;7.5;24;0;21;0;0;3;3686.0;01;8;1;Yard;H307;75;Warm (20° bis 31,99° C);Day;Cloudy;Nebraska;Sommer;Derailment;General Switching Rules;Human Factors;Locomotive, Yard/Switching;28909.04673199967;Not Significant;False
3320;0905PD003;2005;9;2;29829.0;29829.0;0.0;29829.0;3;0;0;0;0;0;0;0;14.903185056657339;46;0;1;0;0;0;3459.1094470843072;03;1;3;Main;H605;60;Moderat (0° bis 19,99° C);Day;Clear;Oregon;Sommer;Collision;Speed;Human Factors;Freight Train, Work Train;23785.184594529943;Not Significant;False
3321;0905RS001;2005;9;2;11884.0;11884.0;3000.0;8884.0;3;0;0;0;0;0;0;0;7.0;13;2;7;0;0;1;1257.1368843440307;01;7;1;Yard;H999;65;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Sommer;Derailment;Miscellaneous;Human Factors;Yard/Switching, Yard/Switching;9476.118331871461;Not Significant;False
3322;0905TS014;2005;9;25;172366.0;172366.0;5000.0;167366.0;5;0;0;1;0;0;0;0;18.8846078609062;138;4;2;0;0;0;7456.0;03;1;3;Main;H605;70;Warm (20° bis 31,99° C);Dark;Clear;Arizona;Herbst;Collision;Speed;Human Factors;Freight Train, Freight Train;142923.71475953562;Significant;False
3323;090695;1995;9;6;12689.0;12689.0;439.0;12250.0;2;0;0;0;0;0;0;0;7.0;31;2;68;0;0;4;5705.716424424966;04;6;1;Yard;M599;73;Warm (20° bis 31,99° C);Dark;Clear;Illinois;Sommer;Collision;Other Miscellaneous;Miscellaneous Causes;Cut of Cars, Yard/Switching;10763.423530409704;Not Significant;False
3324;0906CB016;2006;9;17;43906.0;43906.0;5550.0;38356.0;3;0;0;0;0;0;0;0;0.9682052417863254;41;2;12;0;0;2;5335.0;01;6;1;Yard;H020;62;Moderat (0° bis 19,99° C);Dark;Cloudy;Iowa;Sommer;Derailment;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;34658.07130640705;Not Significant;False
3325;0906DV024;2006;9;21;10619.0;10619.0;850.0;9769.0;2;0;0;0;0;0;0;0;5.944983747097401;0;0;41;0;0;6;1263.6319402073927;01;6;1;Industry;M504;44;Moderat (0° bis 19,99° C);Day;Cloudy;Wyoming;Sommer;Derailment;Other Miscellaneous;Miscellaneous Causes;Cut of Cars, Yard/Switching;8341.057261801901;Not Significant;False
3326;0906DV026;2006;9;27;289091.0;289091.0;23972.0;265119.0;9;1;0;0;0;0;0;0;6.940339448159618;22;0;11;0;0;0;2960.0;04;8;1;Yard;H306;55;Moderat (0° bis 19,99° C);Dark;Clear;Colorado;Herbst;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;227917.84925890886;Significant;False
3327;0906EP014;2006;9;20;14037.0;14037.0;50.0;13987.0;2;0;0;1;0;0;0;0;19.879963561968417;8;2;1;0;0;1;381.6668208396527;01;6;1;Yard;H018;60;Moderat (0° bis 19,99° C);Dark;Clear;Texas;Sommer;Derailment;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;11073.682549700221;Significant;True
3328;0906ES008;2006;9;12;30000.0;30000.0;0.0;30000.0;0;0;0;1;0;0;0;1;0.9682052417863254;0;0;2;0;0;0;118.21889416861424;09;A;2;Main;M501;79;Warm (20° bis 31,99° C);Day;Clear;Colorado;Sommer;Collision;Other Miscellaneous;Miscellaneous Causes;Work Train, Work Train;23605.319065229367;Significant;False
3329;0906LA029;2006;9;23;24363.0;24363.0;6000.0;18363.0;2;0;0;0;0;0;0;0;10.921762252408477;113;6;0;0;0;0;4019.0;01;6;1;Yard;H306;74;Warm (20° bis 31,99° C);Day;Clear;Kalifornien;Herbst;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;19032.602468621426;Not Significant;True
3330;0906LK014;2006;9;11;7706.0;7706.0;0.0;7706.0;3;0;0;0;0;0;0;0;4.949628046035187;12;0;0;0;0;0;1855.0;03;8;1;Yard;M504;85;Warm (20° bis 31,99° C);Dark;Clear;Arkansas;Sommer;Collision;Other Miscellaneous;Miscellaneous Causes;Locomotive, Yard/Switching;6061.51183827578;Not Significant;False
3331;0906PC008;2006;9;20;139445.0;139445.0;1100.0;138345.0;3;0;0;0;0;0;0;0;6.940339448159618;121;14;1;0;0;1;15790.71384292398;01;5;X;Industry;T110;32;Moderat (0° bis 19,99° C);Dark;Cloudy;Idaho;Sommer;Derailment;Track Geometry;Track, Roadbed and Structures;Single Car, Yard/Switching;110007.10003155569;Not Significant;False
3332;0906PD026;2006;9;20;22962.0;22962.0;725.0;22237.0;4;0;0;0;0;0;0;0;4.5;36;0;88;0;0;1;7454.0;04;7;1;Yard;H306;68;Warm (20° bis 31,99° C);Day;Cloudy;Oregon;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;18114.547175765223;Not Significant;False
3333;0906UT017;2006;9;23;31906.0;31906.0;1000.0;30906.0;4;1;0;0;0;0;0;0;3.9542723449729715;57;1;59;0;0;0;9400.0;04;7;1;Yard;H305;53;Moderat (0° bis 19,99° C);Day;Clear;Utah;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;24925.264309150563;Not Significant;False
3334;090737;1997;2;16;23077.0;23077.0;5027.0;18050.0;7;0;0;0;0;0;0;0;5.5;87;0;122;0;0;4;12682.0;04;1;1;Yard;H307;30;Kalt (-30° - 0,01° C);Dawn;Clear;Tennessee;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Freight Train;19575.02756807193;Not Significant;False
